822;16.92;11.63;29.0;27.0;24.47557149485993;26.329699960310975
823;15.73;14.01;29.0;27.0;25.715697540607373;25.24777019857397
824;22.02;11.73;31.0;26.0;21.019029473312987;26.538219608707745
825;17.92;14.48;30.0;29.0;24.19614845383455;26.060498844035966
826;17.93;16.04;28.5;28.0;23.547082621845107;24.305110573704454
827;24.27;15.31;30.0;27.5;18.54500202210827;23.985285072310482
828;17.23;16.44;30.0;27.5;24.52829182800955;23.462872799382428
829;13.3;15.61;28.0;27.5;26.936035343012154;24.808020880352387
830;11.66;15.76;27.0;29.0;26.65828951752156;24.54836858123162
831;8.93;17.83;26.5;28.0;27.43911623941267;22.268387907524875
832;17.5;17.4;29.0;28.5;23.458687090287043;23.57201730866495
833;24.48;13.63;31.0;27.0;18.967066193800243;25.46356416529312
834;16.16;11.92;29.0;26.0;25.1295523239074;25.974094786921835
835;18.5;10.68;29.5;28.0;23.962261996731446;27.729724124123557
836;17.94;13.76;29.0;28.0;23.668890975286526;26.162232320656432
837;24.32;13.9;31.0;28.0;18.87531721587746;25.87566424268177
838;20.33;13.05;30.0;28.0;23.060813081936207;26.19479910211185
839;12.9;15.4;27.0;29.0;25.51019404081435;25.506469767492323
840;19.19;10.11;28.0;24.5;21.97621213949301;27.002553582948412
841;16.77;17.21;28.0;29.5;24.46910501019602;24.096595195172284
842;20.82;16.37;30.0;27.0;21.04917100505386;23.183897429034666
843;16.87;14.07;29.0;26.0;24.122045933129304;25.026088387920314
844;11.74;18.96;27.5;29.5;26.69517559410314;22.89494267300095
845;18.66;11.26;30.0;28.0;23.48455662770749;27.07715642381969
846;17.07;13.33;29.0;26.5;24.008021576131593;25.14997216698261
847;16.72;14.42;28.0;26.0;23.391058120572485;25.40440119349401
848;19.13;13.75;28.0;27.0;21.423657484192564;25.710066122046438
849;16.02;14.24;28.5;28.0;24.699789472787007;25.644929323357474
850;17.47;14.46;28.0;29.0;23.58662968717659;26.193670991291008
851;18.82;17.16;28.5;29.0;22.74791419009664;23.96903001792104
852;17.19;12.23;28.5;27.5;23.754450109400555;26.05872406699914
853;21.36;14.71;30.0;29.0;21.48605128915036;25.892970088423613
854;13.86;22.96;27.0;30.0;25.425978840548105;19.270142708345467
855;14.53;16.04;29.0;30.0;25.893418082593886;25.981501111367685
856;16.35;20.22;29.0;31.0;24.807005059055395;23.448061753586373
857;16.22;19.96;29.0;31.0;24.752607943406687;22.82801787278081
858;15.98;17.66;28.0;30.0;24.411054872741573;23.535173676860765
859;18.79;20.47;30.0;30.0;23.604361885041502;21.448288976046552
860;19.96;14.93;29.5;29.0;21.898821886119812;25.149654073167685
861;20.19;22.48;30.0;29.5;21.903285141731594;19.492295914027167
862;17.82;16.26;30.0;29.0;24.823126313983902;24.882371269635858
863;12.17;22.91;28.0;31.5;26.76193378663059;19.97853598239871
864;16.44;20.16;28.0;30.0;24.380451185324688;22.86688435270533
865;11.67;15.54;28.0;28.5;26.78658432872695;24.707658731656466
866;14.29;17.23;27.0;28.0;25.122219249102976;23.797417927161764
867;14.17;15.08;26.0;28.0;24.46346459518766;25.027057357987573
868;12.16;10.4;28.0;27.0;26.26698307762047;26.890890650924895
869;12.83;17.79;27.5;28.5;25.913724163076214;23.323076555206004
870;12.31;15.15;27.0;30.0;25.74051087294112;26.1806703504704
871;17.88;16.6;28.5;29.0;23.297759548935172;25.167836617397214
872;11.15;15.21;27.0;29.0;26.930048273257885;25.717424054519924
873;16.2;12.84;28.0;27.5;24.27303030113875;26.441527943747882
874;14.02;19.26;27.0;29.0;25.432648308817548;22.952394210626483
875;13.95;16.3;28.0;28.0;25.554402751776454;24.255514836836586
876;17.2;19.49;29.0;29.0;23.96789519336231;22.696913887134524
877;8.9;18.48;26.0;30.0;27.956573466717984;23.404050931409287
878;12.26;19.64;28.0;30.0;26.40212870205734;22.539529720027435
879;16.82;16.22;27.0;28.5;23.355247804294432;24.486559578674992
880;16.84;15.39;28.0;29.0;23.657438576481606;25.03752983023685
881;12.98;15.16;27.0;27.0;25.558552384671557;25.06540245038966
882;17.04;15.43;28.0;29.0;24.085647178350847;25.02209223865982
883;13.82;16.92;27.0;29.0;25.419433510603657;24.55307720022075
884;11.96;13.59;27.0;28.0;26.314604310154465;25.89212042301673
885;7.6;18.75;24.0;29.5;27.144060123717676;22.808934652894244
886;16.0;11.96;28.5;28.0;25.007598845151048;27.025513871155162
887;16.48;14.1;29.0;27.0;24.97497947947105;25.365133549815976
888;11.59;13.32;26.0;27.0;25.889416756659468;25.569857254196783
889;16.6;24.12;28.0;30.0;24.01083088941322;17.638185847756567
890;6.09;19.25;24.0;30.0;27.74746655102047;22.853172646265115
891;11.23;20.45;27.0;30.0;26.94247761435463;22.184848433108577
892;10.84;15.62;28.0;28.0;27.933034206831167;24.073130249304928
893;16.9;13.76;29.0;28.0;23.84428652738429;25.630497459081827
894;9.03;16.37;25.0;28.0;26.583248484713078;24.487815337428533
895;12.71;18.27;27.0;30.0;25.643827717405998;23.14599533396652
896;16.43;15.07;29.0;28.5;24.276430956794286;25.695624141086746
897;14.31;18.6;27.5;28.5;25.048231474497356;22.715633383201098
898;11.14;22.3;25.5;29.0;26.153783665083722;19.348643363295526
899;12.42;14.96;26.0;27.5;26.43754148932915;24.722427065318648
900;13.79;21.32;27.5;30.0;25.140125298017114;20.99660925006702
901;15.26;19.52;26.5;29.0;23.330503637941465;22.655895479984896
902;14.92;19.79;27.5;30.0;23.31638050813205;22.45452960985823
903;21.53;21.05;29.0;29.0;20.569615941966447;21.230343850253576
904;14.95;12.07;29.0;29.0;25.440273190357058;27.722285259336036
905;15.15;21.52;29.0;31.0;25.345759014083598;21.864802766089614
906;15.25;23.53;27.5;30.5;24.953306394143443;18.78534269051273
907;18.2;20.88;29.0;29.0;23.159015523117557;21.656998868726017
908;18.45;14.86;29.0;29.0;23.028406371262427;25.54800187881628
909;12.5;20.62;29.0;30.0;26.67976761517986;21.209799621872904
910;15.74;23.31;28.0;30.5;24.506986758881638;20.042801700361153
911;15.18;15.0;28.5;28.0;25.688277482151268;25.27568001063473
912;15.21;19.2;27.0;30.0;24.57978641078885;23.171965820793023
913;18.34;16.1;28.5;29.0;22.276094810356685;25.31501530712553
914;14.21;18.65;27.0;30.0;25.223915239312078;23.47056667402813
915;19.82;10.7;30.0;26.0;22.35011409366852;26.33305907030173
916;15.68;16.25;29.0;28.0;25.147914426448967;24.424731318890696
917;20.96;17.53;30.0;28.0;21.229658499372995;23.192005087960805
918;18.34;10.91;28.5;28.0;22.159972924171186;26.601915344576227
919;20.46;15.48;30.0;28.0;21.45200223755349;24.536291488323982
920;18.73;17.64;28.0;28.0;21.792592778281342;23.686924663197626
921;20.56;16.51;29.0;27.0;20.75635806204933;23.303001952538217
922;20.36;13.68;29.5;28.0;21.926933210095754;25.072646449866433
923;14.54;14.9;28.0;28.5;25.084026789971343;24.742069436488134
924;15.52;8.28;28.0;25.0;24.202264356873716;27.042958418042954
925;17.14;7.68;29.0;23.5;24.489189451674388;26.815995226729882
926;18.77;8.42;30.0;25.5;23.492490289452075;27.265795422103498
927;21.78;8.0;31.0;25.0;21.52467421356244;27.28296171606008
928;16.38;10.46;28.0;27.0;23.02380507214218;26.358839124665558
929;14.31;12.04;28.0;28.0;25.27911984227299;26.0399385559951
930;21.61;14.97;28.0;28.0;19.874050920735815;24.661084728778658
931;13.11;15.05;26.5;26.0;24.959925881300208;24.281011099210836
932;18.65;14.48;27.0;28.0;21.962411069825645;24.688653264202163
933;14.6;18.47;28.0;29.0;24.63818175109519;22.897360109846723
934;17.46;15.92;28.0;28.0;23.099965367939408;24.301308606739678
935;12.63;13.8;28.0;28.0;25.761853582380287;26.122021361295907
936;18.01;13.68;29.0;27.0;23.20710882466836;25.375531521526796
937;20.73;16.39;29.0;28.0;20.805698738566797;24.330595964751872
938;22.1;13.46;30.0;27.0;19.801767597868633;25.799387589630882
939;22.55;17.47;30.0;29.0;20.382529283678213;23.724019473942437
940;22.53;15.23;30.0;28.0;19.696423533220443;24.468696328165915
941;19.13;14.81;30.0;27.0;22.451572328013018;24.417491681169874
942;20.77;18.7;30.0;29.0;21.533162796022328;22.76071176391459
943;18.15;15.87;29.0;27.0;22.53414076462646;23.563809114826913
944;22.3;12.6;30.0;28.0;20.094526617962412;26.17517908248194
945;21.87;14.08;30.0;28.0;20.701041036624222;25.364416019297586
946;21.79;13.48;30.0;27.0;20.467679399482492;25.255684508640822
947;21.15;15.13;30.0;28.5;21.408584726693167;25.547467584870326
948;20.91;16.02;30.0;29.0;20.972884875476716;24.878094782358232
949;18.72;17.87;28.5;29.0;21.92946875781536;23.476224142736417
950;17.99;15.91;30.0;28.0;24.333719403330022;24.275953122380177
951;17.8;21.09;30.0;29.0;24.295678628101744;20.260846477874512
952;15.9;13.23;28.5;26.5;24.083811990629723;25.090976465653945
953;10.39;15.42;27.5;28.0;27.58256514539574;24.828685023577062
954;21.44;20.12;30.0;30.0;20.474530519648063;21.9873963897502
955;14.44;12.03;28.0;27.0;25.892979743552115;26.829258282703233
956;12.73;15.92;29.0;29.0;25.862271748630285;24.97626072894019
957;14.21;15.2;28.0;28.5;24.995317561495394;26.077960042917468
958;14.08;16.72;27.5;30.0;25.344301134574614;24.992430854160627
959;14.16;13.14;27.5;29.0;25.40225186868282;27.177203682498316
960;13.59;16.86;28.0;29.0;26.02079745126963;23.56523710892806
961;16.85;22.0;28.0;31.0;23.36081120166849;20.84514331924825
962;17.63;14.23;29.0;28.5;24.336250738353268;25.61946720757479
963;21.56;12.8;30.0;28.5;20.722606013723276;26.769385499110726
964;18.4;15.34;29.0;29.0;23.04213531771741;25.50498774749755
965;21.22;16.87;30.0;29.0;21.38297453583107;24.386330187217595
966;15.37;19.33;29.0;29.0;25.539637820454697;22.604891063661423
967;17.26;21.53;29.0;31.0;24.504130264100375;22.248799967638703
968;13.57;22.92;27.5;31.0;25.881365883585048;19.999839999359995
969;12.78;20.58;27.5;30.0;26.417638047334965;21.2768324710235
970;15.97;20.19;28.0;31.0;24.387068294487552;22.665698753843877
971;16.88;19.49;28.0;30.0;23.71467056486343;23.354012503208097
972;16.61;13.43;30.0;29.0;25.222963743382735;26.674802717171126
973;20.84;14.48;30.0;30.0;20.956488255430582;25.943584948884762
974;17.54;12.75;29.5;27.5;24.28391237012685;26.391428532764195
975;19.06;16.71;30.0;29.0;22.674576071009575;25.47480912587963
976;12.33;15.44;27.0;29.0;26.329851879568178;25.746580355456917
977;15.72;16.36;29.5;29.0;25.40239358800662;25.162877418928066
978;14.3;13.72;29.0;28.0;26.080835876175442;25.628140783131343
979;17.33;17.12;29.0;28.5;23.773537809926395;24.262431864922366
980;17.54;17.78;29.0;30.0;24.164196655382522;24.681401905078246
981;13.47;15.89;28.0;29.0;26.03937595258381;25.151101367534583
982;13.82;11.93;26.5;27.0;25.222759563537057;27.008611589639333
983;10.06;18.37;26.0;30.0;26.782763113614692;23.502619002996244
984;13.59;8.11;27.0;26.5;25.598474563926658;27.848481107593642
985;17.59;16.27;28.0;29.0;23.284799762935478;24.943077195887437
986;16.65;18.82;27.5;29.0;23.028406371262427;23.126772364512952
987;9.17;13.01;26.0;27.0;27.148500879422425;25.930867706268526
988;15.47;14.92;27.5;29.0;23.924236664938757;24.8819934892685
989;11.98;12.17;27.0;27.5;26.31386706662478;26.323394537939063
990;12.86;17.36;27.0;29.0;25.60157026434121;24.39488470970912
991;14.67;16.93;28.0;29.5;25.487665644385718;24.58587195931842
992;17.0;13.79;29.0;27.0;23.360650675869454;25.838844788418854
993;14.61;19.65;28.0;30.0;25.47111893890804;22.935725408192347
994;14.36;18.62;28.0;28.0;25.3213427764011;22.064351338754555
995;7.41;16.76;24.0;29.0;27.559787735031634;24.876543168213704
996;9.5;21.08;25.0;30.0;26.947541631844636;21.753013584328954
997;11.94;22.75;26.0;31.0;25.831306587162796;20.909507406918987
998;7.04;15.66;25.0;28.0;27.942770084585387;24.901092345517696
999;17.28;17.76;29.5;29.0;24.434434718241388;24.452860773332844
1000;12.78;18.69;27.0;29.0;25.812237407865283;23.020727616650174
1001;12.75;20.54;27.5;30.0;26.251618997692315;21.850592669307623
1002;17.08;20.83;28.0;29.0;23.506884098067953;21.40890235392744
1003;13.61;16.38;28.0;27.5;25.798021241947996;23.925208463041653
1004;14.49;16.46;28.0;29.0;25.237470158476665;24.731122093427143
1005;14.53;17.87;28.0;29.5;25.064897765600403;24.175051189190896
1006;13.14;22.02;28.0;31.0;26.47981117757451;21.686853160382675
1007;11.63;14.69;28.0;28.0;26.749076619576982;25.885785674767533
1008;10.47;13.37;27.0;28.0;27.49416483547009;26.29169260431895
1009;13.47;21.76;27.0;30.0;26.096151057196156;20.525165041967384
1010;9.7;17.1;27.0;29.0;28.061539515856932;24.256751637430764
1011;12.67;24.68;28.5;30.0;27.431388954990958;17.77632132922895
1012;9.09;21.06;25.0;30.5;27.2286962596449;22.09199855151181
1013;5.95;16.16;24.0;28.0;27.510861491418254;24.45555969508774
1014;6.85;22.59;25.0;30.0;27.825303232849052;19.78994441629385
1015;11.06;21.44;28.0;31.0;26.987708313230304;21.7266288227143
1016;13.8;25.79;27.5;31.0;25.649561399758863;15.595701330815489
1017;10.86;26.53;26.0;31.0;26.10824390877334;15.5547131121085
1018;9.4;23.5;26.0;31.0;27.50018181758077;20.221028658305194
1019;13.68;22.25;26.0;31.0;24.62717198543105;21.195459419413396
1020;6.46;26.67;23.0;31.0;27.849746857018285;15.214502949488688
1021;10.03;18.37;25.5;30.0;26.248982837435815;23.77126626833329
1022;10.73;23.4;26.0;30.0;25.703250767169514;18.386951895297926
1023;10.99;25.15;25.0;30.5;26.063190518430396;17.962391266198384
1024;10.09;23.73;25.0;30.0;26.98373398920172;18.48018127616718
1025;1.08;19.07;21.5;29.0;28.859203038199098;21.87978747611594
1026;6.38;20.8;24.5;30.5;27.830120373437122;22.135040094836057
1027;3.22;20.26;22.0;30.5;27.86739313247653;22.273580762867926
1028;6.16;20.64;23.0;28.5;26.811833208492104;20.07412264583436
1029;12.38;17.36;26.0;29.0;25.61943793294459;23.487239088492288
1030;12.03;19.94;27.0;29.5;25.676236094879638;22.137217530665406
1031;7.72;19.03;25.5;30.0;27.31486042431848;23.02236086938088
1032;12.02;15.43;26.0;28.5;25.742563974864662;24.96968361834006
1033;7.85;18.42;25.5;29.0;27.85403920439547;22.895929769284322
1034;10.57;15.92;25.5;29.0;26.51952299721848;24.951024027081534
1035;8.33;14.68;26.0;28.0;27.028523822066198;25.270884432484745
1036;7.66;19.38;25.0;28.0;27.335039784130547;22.43291331949553
1037;9.85;18.11;25.0;29.0;25.985909643497187;23.53121118854701
1038;10.32;21.11;27.0;29.0;27.0373371469899;21.14705416837059
1039;8.52;14.39;25.0;28.0;26.76881768027867;25.805385096913398
1040;9.77;15.58;26.0;27.5;26.973637129612314;24.82546273486156
1041;6.83;18.47;25.5;29.0;27.828781863387412;23.32871835313719
1042;6.71;14.58;24.0;28.0;26.848573518904125;25.54219254488541
1043;3.42;13.73;21.5;28.0;27.76515081896729;25.866524698923126
1044;9.66;13.67;25.0;28.5;26.194739929993574;26.98186613264546
1045;-2.42;15.54;-22.0;27.0;28.53250076666958;24.003508076945753
1046;5.31;8.72;23.0;26.0;28.4340271505814;27.406597745798358
1047;8.43;10.29;24.0;26.5;26.609868470174742;26.606501085261094
1048;13.58;11.39;26.0;25.5;24.821837160049213;25.900924693917784
1049;10.19;8.72;25.5;25.0;25.62252719776096;26.703962252819338
1050;13.42;15.6;27.5;28.0;26.06191857864651;24.496938584239462
1051;15.91;11.96;27.5;27.0;24.315877528890457;26.683672910602095
1052;11.94;17.28;28.0;28.0;26.543481308976784;22.90898513684096
1053;12.44;10.01;27.0;25.0;26.535003297531357;26.94865302756336
1054;10.71;12.7;26.0;27.0;26.44703953186443;25.811431575950998
1055;10.25;13.05;26.0;28.0;26.668473897094298;25.41471030722168
1056;6.29;11.6;26.0;26.0;28.02259623946361;25.73518991575543
1057;14.27;18.21;28.0;29.0;25.245140126368874;24.143444244763423
1058;18.69;19.82;28.0;29.0;21.96483325682214;21.64919398037719
1059;13.7;21.53;28.0;31.0;25.47449705097237;20.931533627519986
1060;13.95;19.51;27.0;30.0;25.217206427358285;22.53064357713734
1061;19.32;20.06;30.0;30.0;22.548117438047903;22.511250520573043
1062;17.37;16.57;29.0;29.0;23.853157023756836;24.88142077936869
1063;21.94;18.97;30.0;30.0;19.465775093738237;23.175182847175122
1064;16.53;21.67;28.5;31.0;24.585139820631486;21.894773348906813
1065;18.65;24.15;29.0;31.0;22.788758193460215;18.511820547963403
1066;16.87;18.74;29.0;29.0;24.239494631695607;22.670077194398786
1067;20.17;18.19;30.0;29.5;22.254462473850047;23.98903707946611
1068;19.34;21.72;30.0;30.0;22.64606809139282;21.22031102505333
1069;23.26;16.4;30.0;29.0;19.367302341833774;24.659278172728413
1070;23.68;14.81;30.0;29.0;17.91752215011886;25.73662565294837
1071;19.61;17.26;29.0;29.0;21.337242089829697;24.14482139093185
1072;20.17;20.01;30.0;30.0;22.050875266075042;22.09683008940423
1073;20.94;20.98;30.5;30.5;21.63322444759449;21.680857916604683
1074;16.67;21.03;28.5;30.0;23.57034365468607;20.940608873669362
1075;19.04;17.84;29.5;29.0;22.946424558087475;23.16062175331224
1076;9.93;20.16;26.0;30.0;26.773589598707158;22.530299598540626
1077;21.46;8.82;30.0;24.0;21.055840044985143;27.306182450133893
1078;18.4;13.49;29.0;28.5;22.951688391053064;26.35317627915087
1079;17.26;20.39;29.0;29.0;23.58203553555121;21.27105780162331
1080;17.87;18.95;28.0;29.0;23.298778937961533;23.212227381274722
1081;13.39;21.39;27.0;30.0;25.158257093844956;22.09248514766956
1082;16.32;24.86;28.0;31.0;24.015778146876688;17.839854259494388
1083;22.41;22.03;31.0;30.0;20.15246635030065;20.553566600471072
1084;18.8;19.61;30.0;30.0;23.16462820767905;22.46281148921479
1085;8.88;22.36;27.0;31.0;27.232436541741905;21.39650438739936
1086;16.31;23.5;29.0;31.0;24.724762890672984;18.45237112134915
1087;17.1;22.77;29.0;31.0;24.32015624949807;21.11248682652046
1088;10.54;18.79;27.0;30.0;27.728476337512667;22.879377176837657
1089;17.35;17.94;29.0;30.0;23.62345233025859;24.595454864669613
1090;9.59;21.67;26.5;30.0;26.83769550464421;22.089841556697504
1091;13.87;14.35;27.5;29.0;25.347842117229625;25.7415520122622
1092;15.63;18.17;29.0;30.0;24.713014789782328;24.62561877395165
1093;12.61;17.98;28.5;30.0;26.444997636604167;23.24649651022709
1094;13.05;22.59;27.0;31.0;25.55948943152034;20.96477760435345
1095;11.25;18.46;25.5;30.0;26.177614482607083;23.56073852832292
1096;15.57;17.96;28.0;29.0;24.190599413821893;23.00083476746007
1097;13.63;20.78;29.0;30.0;26.429020034802654;21.770888819706006
1098;13.57;16.17;26.5;29.0;25.13294849395908;24.856007322174655
1099;5.97;21.77;23.5;31.0;27.950833619053295;21.42888471199563
1100;10.58;12.11;26.0;27.0;26.606082011449942;26.087121343682213
1101;12.37;17.24;27.0;29.0;26.01370984692495;23.970448473067833
1102;12.94;21.87;28.0;30.0;26.150648175523298;21.11902223115455
1103;12.61;19.22;26.0;29.0;25.446766002775284;23.167036927496795
1104;15.66;18.77;27.5;29.0;24.567954737828707;23.457985847041513
1105;14.62;16.23;28.5;29.0;25.75569063333383;24.752719042561772
1106;17.93;18.84;30.0;29.0;24.217867371013494;22.94067130665535
1107;13.61;18.17;27.0;29.0;25.199164668694873;23.831934457781642
1108;10.12;20.33;26.5;30.0;26.98639657308845;21.840812713816305
1109;17.1;23.78;28.0;30.0;23.573077864377407;18.255727868260966
1110;18.3;19.89;29.0;31.0;23.899581586295604;22.64724928109372
1111;13.9;22.9;28.0;31.0;26.333059070301726;20.170027268201697
1112;15.83;22.44;27.5;30.0;24.476950381940966;20.452051241868134
1113;17.13;19.44;29.0;29.5;24.706134865656345;22.38451250306783
1114;19.62;21.37;29.0;31.0;22.113697112875542;21.377864720312928
1115;21.15;13.88;29.5;29.0;20.587071185576644;26.519909502108035
1116;20.87;22.73;30.0;29.0;21.926994778126804;19.543211097462976
1117;22.13;17.7;31.0;30.0;20.610509455129925;24.061379844057157
1118;18.34;14.86;31.0;27.0;24.886630949166264;24.923892151909183
1119;22.68;23.05;31.0;29.0;20.771557476511;18.684953839921572
1120;17.12;20.37;29.0;29.0;25.437484152329215;21.222466868863293
1121;15.44;19.08;28.0;29.0;24.708022988495053;22.677160316053687
1122;21.34;15.0;30.0;28.0;21.47427297954462;24.501836665850174
1123;25.73;15.74;31.0;28.0;17.029301218781704;24.44365766410584
1124;20.9;13.96;29.0;26.5;20.441379601191304;24.714740540818955
1125;17.3;13.58;31.0;27.0;25.248960374637207;26.00199223136566
1126;19.03;18.54;30.5;29.0;23.900817977634155;22.686745028760736
1127;17.87;8.48;29.0;25.5;23.55064967256742;27.302922920449376
1128;16.53;11.57;30.0;27.0;24.965758550462674;26.27099350995314
1129;18.26;14.03;31.0;27.0;24.683443844001996;25.551303293569976
1130;23.81;15.12;31.0;28.0;19.42096547548551;24.62408576983113
1131;19.18;17.14;30.0;28.0;23.522066235771042;23.258985360501
1132;22.82;19.46;31.0;29.0;20.329968027520362;21.442210706921056
1133;21.08;18.24;30.0;29.0;21.850711658891115;23.521530562444273
1134;21.33;19.91;30.0;30.0;21.233490056983094;22.03410765154786
1135;25.08;24.9;31.0;31.0;16.818251990025598;18.064052701428878
1136;20.01;18.13;31.0;29.0;23.7417332981398;23.629073193843215
1137;24.51;19.16;31.0;30.0;18.528623802106836;22.80382424068384
1138;21.6;11.7;31.0;27.0;21.548549835197726;26.710484832739375
1139;24.03;17.66;30.0;28.0;18.201898252654857;23.917867797945533
1140;17.51;13.23;29.0;28.0;24.05597430992975;25.97493214620589
1141;24.5;14.44;31.0;27.0;18.7571319769308;24.992926999453264
1142;20.02;11.4;30.5;27.5;22.562792380377033;26.57555267534431
1143;22.76;13.13;31.0;28.0;20.54221020241006;25.934014344100298
1144;24.0;15.44;30.5;28.0;18.2822318112423;24.40177042757349
1145;24.99;11.08;31.5;25.5;18.09999723756885;25.83628456260691
1146;17.66;10.78;28.5;27.0;23.85884322426383;27.044992142723945
1147;17.82;17.13;29.0;29.0;23.39631594931134;23.95982262037847
1148;22.24;16.06;31.0;29.0;21.165594723512967;25.147890567600296
1149;16.97;13.87;29.0;27.0;23.909602673403004;25.386080831825932
1150;20.58;11.72;29.5;26.0;21.49287323742454;25.957303403859196
1151;21.5;17.95;30.0;28.0;20.534117950377123;23.036221478358815
1152;18.1;12.66;29.5;28.0;23.12595943955623;26.71674381357129
1153;19.11;20.07;30.0;30.0;23.04642922450244;21.870644709290122
1154;20.12;13.71;29.0;28.0;22.008307522387998;25.621980797744737
1155;21.98;14.23;30.5;27.0;20.803355498572824;24.649079090302745
1156;21.5;11.86;31.0;27.5;22.565681908597398;26.826114142752765
1157;18.61;12.6;30.0;27.0;23.368309737762377;25.73674416082967
1158;20.79;20.73;31.0;29.0;21.831305503794315;21.18152732925556
1159;22.15;14.82;30.0;28.0;19.891895334532606;25.02294147377562
1160;22.59;10.24;31.0;27.0;20.062449999937694;27.165095251075417
1161;20.44;9.45;30.5;26.0;22.684937734100128;27.24458661826235
1162;20.14;17.32;29.0;29.5;22.064460111228644;24.11757865126597
1163;19.85;13.3;30.5;28.0;23.188952110865213;25.937810239108465
1164;17.97;16.51;30.0;29.0;24.150964784041236;23.819527703126273
1165;20.59;16.87;29.0;28.0;21.27632252058612;24.10296869682239
1166;22.96;13.91;29.0;27.5;18.26358124793711;25.799649222421607
1167;20.55;13.86;29.0;27.0;21.612669895225807;25.509613873988762
1168;14.16;14.73;29.0;28.0;26.06519518438333;25.187240817525055
1169;11.89;13.28;27.5;28.0;26.771961078710692;26.062647601500505
1170;15.24;14.95;28.0;29.0;24.901052186604485;25.903812460717052
1171;14.11;22.92;28.0;31.0;26.32067438345758;19.93423186380654
1172;20.93;19.17;29.0;30.0;21.75603594407768;23.137871552932435
1173;21.41;22.96;30.0;30.0;22.011403862543613;19.53454376226893
1174;17.69;20.54;29.0;31.0;24.038591888877352;22.563873780891434
1175;15.16;20.01;28.0;30.0;24.778103236527205;22.422085094834515
1176;13.5;16.65;27.0;29.0;25.48430889782966;24.23607847816969
1177;15.76;19.73;27.0;30.5;23.706589801150226;23.478439045217634
1178;17.43;15.15;28.0;28.0;23.04224598427853;25.054889742323756
1179;17.95;15.91;29.0;29.0;23.544160634858063;25.333809425350935
1180;18.67;15.97;29.0;28.0;23.145217648577;24.99458141277825
1181;16.86;14.6;29.0;29.0;23.75500789307383;25.399606296161366
1182;13.39;16.45;27.0;29.0;25.06387639612037;24.970532633486215
1183;12.66;16.4;27.0;29.0;25.671860080640823;24.64386333349542
1184;17.3;20.42;28.5;30.0;23.59046417517044;21.864665558841736
1185;18.29;21.51;29.0;31.0;23.63696046449289;22.077814656346764
1186;17.16;19.39;29.0;29.5;24.23787119365065;22.873082433288257
1187;15.17;16.44;27.0;30.0;24.202088752832886;25.034504189218527
1188;18.43;19.82;29.0;30.0;23.49095783487766;22.39927677403893
1189;15.15;15.36;28.0;29.0;25.035325042826987;25.131860257450104
1190;11.13;21.05;26.0;30.0;26.531737598581813;21.74137760124689
1191;14.56;22.93;28.0;32.0;25.75628855250694;21.11125529190531
1192;8.34;25.59;25.0;31.0;27.68617705643017;17.281258634717556
1193;17.01;22.94;30.0;30.0;24.939725339305568;19.494009336203774
1194;16.58;25.37;27.0;31.0;24.301925849611177;17.426218752213575
1195;17.84;20.68;29.0;30.0;23.49839143430886;21.81828590884261
1196;12.5;23.25;29.0;31.0;27.026468507742553;20.16054314744521
1197;14.44;25.28;29.0;32.0;25.828790138138487;17.68676341222441
1198;15.84;19.36;29.0;29.0;25.31944707137184;21.946079376508234
1199;15.59;21.52;29.5;29.0;25.60589580545856;19.896472049084476
1200;14.26;24.38;29.0;31.0;26.070527420825226;18.634258772486767
1201;13.89;23.0;27.0;29.0;25.326624330928905;19.581113349347632
1202;20.29;24.18;28.5;30.0;21.467787496619206;18.549059275337928
1203;19.42;22.21;28.0;31.0;21.970971758208602;21.251962262341802
1204;17.33;26.22;29.0;32.0;23.459776213766403;15.783903192810072
1205;15.37;23.17;27.5;31.0;23.950638822377996;19.62348338088832
1206;16.21;20.64;28.0;30.0;24.7791424387528;21.577543882471886
1207;15.85;21.77;28.0;30.0;23.311960449520328;20.933157907969832
1208;12.82;21.12;28.0;30.0;25.888368044355367;21.0633710502379
1209;16.91;25.61;28.5;30.0;24.3983995376746;16.259701719281324
1210;18.55;22.85;29.0;30.0;22.632001679038467;18.802858825189322
1211;16.43;21.05;28.0;29.0;23.99968958132584;20.678672587958832
1212;18.24;21.17;28.0;29.0;22.524262474052282;20.189133215668274
1213;9.04;18.65;26.0;29.0;27.420765853637274;23.17644278141061
1214;19.42;22.89;29.0;30.0;22.88326025722733;19.828209702340754
1215;18.73;20.82;29.0;31.0;22.96686961690687;22.286489180667285
1216;19.6;22.82;30.0;30.0;22.578751072634642;19.83601774550527
1217;14.94;17.17;28.0;28.0;25.388509211846213;22.98567162386168
1218;20.48;20.58;30.0;30.0;21.90044748401274;22.17484160033618
1219;21.77;13.91;29.0;28.5;19.367423679983872;25.702566019757636
1220;18.03;15.75;29.0;28.0;23.354851744337836;24.576564039751368
1221;13.1;13.75;28.0;30.0;25.412792054396544;26.8392902290653
1222;13.76;16.94;29.0;30.0;26.052301241924866;23.89594944755282
1223;19.16;21.92;29.0;29.0;22.202126024324787;19.673169546364406
1224;8.67;14.98;25.0;27.5;27.19045972395465;24.220231212769214
1225;9.56;16.27;26.0;29.0;27.36067250635481;24.475642994618138
1226;7.69;16.46;26.0;29.0;28.259757606886865;24.294616687653253
